Cores	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
PDs (2020-vintage MWC-Wallyr)	,8854 	,8231 	,6274 	,8442 	,10501 	,11187 	,8442 	,5696 	,4323 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0
FDs (2020-vintage MWC-Wallyr)	,0 	,1455 	,5764 	,5764 	,5764 	,5764 	,5764 	,6070 	,8088 	,10779 	,13470 	,16161 	,18851 	,21542 	,26924 	,32305 	,37687 	,43069 	,48450 	,53832
ND (2020-vintage MWC-Wallyr)	,611 	,244 	,244 	,244 	,244 	,244 	,244 	,1223 	,1223 	,2446 	,2751 	,3057 	,3363 	,3669 	,3975 	,4280 	,4586 	,4892 	,5198 	,5503
NDLAr (2020-vintage MWC-Wallyr)	,18346 	,7338 	,7338 	,7338 	,7338 	,7338 	,7338 	,36692 	,36692 	,73385 	,73691 	,73997 	,74302 	,74608 	,74914 	,75220 	,75525 	,75831 	,76137 	,76443
FNAL (2020-vintage MWC-Wallyr)	,11124 	,6907 	,7848 	,8716 	,9539 	,9814 	,8716 	,19873 	,25164 	,43305 	,44956 	,46607 	,48259 	,49910 	,52906 	,55903 	,58900 	,61896 	,64893 	,67889
CERN (2020-vintage MWC-Wallyr)	,2781 	,1726 	,1962 	,2179 	,2384 	,2453 	,2179 	,4968 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0
National (2020-vintage MWC-Wallyr)	,13906 	,8634 	,9811 	,10895 	,11924 	,12267 	,10895 	,24841 	,25164 	,43305 	,44956 	,46607 	,48259 	,49910 	,52906 	,55903 	,58900 	,61896 	,64893 	,67889
Total (2020-vintage MWC-Wallyr)	,27812 	,17269 	,19622 	,21790 	,23849 	,24535 	,21790 	,49682 	,50328 	,86611 	,89913 	,93215 	,96518 	,99820 	,105813 	,111806 	,117800 	,123793 	,129786 	,135779
