Cumulative-Disk	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
Raw-Store(PB)	,     0.7 	,     1.3 	,     1.3 	,     5.0 	,     5.0 	,     2.5 	,     0.0 	,     1.9 	,    17.1 	,    25.9 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    30.0 	,    30.0 	,    30.0 	,    30.0 	,    30.0 	,    30.0
Test(PB)	,     0.1 	,     1.4 	,     2.1 	,     1.4 	,     1.8 	,     4.0 	,     3.5 	,     6.1 	,     6.6 	,     7.1 	,     7.1 	,     6.6 	,     6.6 	,     6.6 	,     6.6 	,     6.6 	,     1.6 	,     1.6 	,     1.6 	,     1.6
Reco-Data-Store(PB)	,     7.3 	,     6.8 	,     5.9 	,     6.7 	,    10.0 	,    13.8 	,    13.8 	,    10.0 	,     4.9 	,     2.6 	,     4.5 	,     9.0 	,    15.1 	,    21.2 	,    27.8 	,    35.0 	,    42.6 	,    50.3 	,    58.0 	,    65.6
Sim-Store(PB)	,    12.2 	,    14.3 	,    12.8 	,    12.6 	,    12.6 	,    12.6 	,    12.6 	,    17.1 	,    21.6 	,    23.8 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    26.1 	,    26.1
Total(PB)	,    20.3 	,    23.9 	,    22.1 	,    25.6 	,    29.4 	,    32.9 	,    29.9 	,    35.0 	,    50.1 	,    59.4 	,    63.7 	,    67.8 	,    73.9 	,    80.0 	,    90.5 	,    97.6 	,   100.3 	,   108.0 	,   115.6 	,   123.
