Cumulative-Tape	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
Raw-Store(PB)	,     6.8 	,     9.3 	,    11.9 	,    21.9 	,    32.0 	,    37.1 	,    37.1 	,    40.8 	,    74.9 	,   126.6 	,   178.8 	,   231.0 	,   283.2 	,   335.4 	,   395.4 	,   455.4 	,   515.4 	,   575.4 	,   635.4 	,   695.4
Test(PB)	,     0.1 	,     1.4 	,     2.1 	,     1.4 	,     1.8 	,     4.0 	,     3.5 	,     6.1 	,     6.6 	,     7.1 	,     7.1 	,     6.6 	,     6.6 	,     6.6 	,     6.6 	,     6.6 	,     1.6 	,     1.6 	,     1.6 	,     1.6
Reco-Data-Store(PB)	,     4.0 	,     4.9 	,     5.7 	,     7.4 	,     9.9 	,    12.7 	,    14.3 	,    14.9 	,    15.1 	,    15.6 	,    17.1 	,    19.7 	,    22.8 	,    26.3 	,    30.8 	,    36.6 	,    44.2 	,    53.0 	,    62.2 	,    72.0
Sim-Store(PB)	,    10.9 	,    15.3 	,    19.4 	,    23.6 	,    27.8 	,    32.0 	,    36.2 	,    43.4 	,    50.5 	,    59.3 	,    68.0 	,    76.7 	,    84.8 	,    91.4 	,    97.1 	,   100.7 	,   105.0 	,   109.5 	,   114.0 	,   118.6
National(PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,    73.6 	,   104.3 	,   135.5 	,   167.0 	,   198.7 	,   229.8 	,   264.9 	,   299.6 	,   333.1 	,   369.7 	,   406.6 	,   443.8
FNAL(PB)	,    18.4 	,    25.5 	,    32.2 	,    42.7 	,    54.6 	,    65.2 	,    70.8 	,    81.7 	,    73.6 	,   104.3 	,   135.5 	,   167.0 	,   198.7 	,   229.8 	,   264.9 	,   299.6 	,   333.1 	,   369.7 	,   406.6 	,   443.8
CERN(PB)	,     3.5 	,     5.4 	,     7.0 	,    11.6 	,    16.9 	,    20.5 	,    20.3 	,    23.4 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Total(PB)	,    21.9 	,    30.9 	,    39.1 	,    54.3 	,    71.5 	,    85.7 	,    91.1 	,   105.1 	,   147.1 	,   208.6 	,   271.0 	,   333.9 	,   397.4 	,   459.6 	,   529.9 	,   599.2 	,   666.1 	,   739.5 	,   813.3 	,   887.
