Total-CPU	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
PDs (MWC-MWallHr)	,    54.3 	,    50.5 	,    38.5 	,    51.8 	,    64.4 	,    68.6 	,    51.8 	,    34.9 	,    26.5 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
FDs (MWC-MWallHr)	,     0.0 	,     8.9 	,    35.3 	,    35.3 	,    35.3 	,    35.3 	,    35.3 	,    37.2 	,    49.6 	,    66.1 	,    82.6 	,    99.1 	,   115.6 	,   132.1 	,   165.1 	,   198.1 	,   231.1 	,   264.1 	,   297.1 	,   330.1
ND (MWC-MWallHr)	,     3.8 	,     1.5 	,     1.5 	,     1.5 	,     1.5 	,     1.5 	,     1.5 	,     7.5 	,     7.5 	,    15.0 	,    16.9 	,    18.8 	,    20.6 	,    22.5 	,    24.4 	,    26.2 	,    28.1 	,    30.0 	,    31.9 	,    33.8
NDLAr (MWC-MWallHr)	,   112.5 	,    45.0 	,    45.0 	,    45.0 	,    45.0 	,    45.0 	,    45.0 	,   225.0 	,   225.0 	,   450.0 	,   451.9 	,   453.8 	,   455.6 	,   457.5 	,   459.4 	,   461.2 	,   463.1 	,   465.0 	,   466.9 	,   468.8
FNAL (MWC-MWallHr)	,    68.2 	,    42.4 	,    48.1 	,    53.4 	,    58.5 	,    60.2 	,    53.4 	,   121.9 	,   154.3 	,   265.6 	,   275.7 	,   285.8 	,   295.9 	,   306.1 	,   324.4 	,   342.8 	,   361.2 	,   379.6 	,   397.9 	,   416.3
CERN (MWC-MWallHr)	,    17.1 	,    10.6 	,    12.0 	,    13.4 	,    14.6 	,    15.0 	,    13.4 	,    30.5 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
National (MWC-MWallHr)	,    85.3 	,    52.9 	,    60.2 	,    66.8 	,    73.1 	,    75.2 	,    66.8 	,   152.3 	,   154.3 	,   265.6 	,   275.7 	,   285.8 	,   295.9 	,   306.1 	,   324.4 	,   342.8 	,   361.2 	,   379.6 	,   397.9 	,   416.3
Total (MWC-MWallHr)	,   170.5 	,   105.9 	,   120.3 	,   133.6 	,   146.2 	,   150.5 	,   133.6 	,   304.7 	,   308.6 	,   531.1 	,   551.4 	,   571.6 	,   591.9 	,   612.1 	,   648.9 	,   685.6 	,   722.3 	,   759.1 	,   795.8 	,   832.6
