Cumulative-Disk	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
National(PB)	,     6.3 	,     8.2 	,     9.0 	,     8.6 	,     8.9 	,    10.5 	,    12.2 	,    11.9 	,     8.8 	,    11.4 	,    11.8 	,    14.2 	,    16.0 	,    18.3 	,    20.7 	,    23.4 	,    26.5 	,    27.5 	,    31.0 	,    34.5 	,    38.0
FNAL(PB)	,     5.6 	,     6.9 	,     8.5 	,     8.3 	,    10.0 	,    11.6 	,    12.1 	,    11.6 	,    10.7 	,    22.9 	,    32.0 	,    32.9 	,    33.4 	,    34.2 	,    35.0 	,    39.9 	,    40.9 	,    39.6 	,    40.8 	,    41.9 	,    43.1
CERN(PB)	,     1.8 	,     2.0 	,     3.1 	,     3.2 	,     4.7 	,     5.3 	,     4.8 	,     4.5 	,     5.5 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Total(PB)	,    13.6 	,    17.1 	,    20.5 	,    20.1 	,    23.6 	,    27.4 	,    29.1 	,    28.1 	,    25.0 	,    34.3 	,    43.7 	,    47.1 	,    49.4 	,    52.5 	,    55.6 	,    63.3 	,    67.4 	,    67.1 	,    71.7 	,    76.4 	,    81.
