Cumulative-Tape	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
Raw-Store(PB)	,     5.5 	,     6.8 	,     9.3 	,    11.9 	,    21.9 	,    32.0 	,    34.6 	,    34.6 	,    38.3 	,    72.4 	,   124.1 	,   176.1 	,   228.0 	,   280.0 	,   331.9 	,   391.9 	,   451.9 	,   511.9 	,   571.9 	,   631.9 	,   691.9
Test(PB)	,     0.5 	,     0.1 	,     1.3 	,     1.6 	,     0.8 	,     1.2 	,     3.5 	,     3.0 	,     5.6 	,     6.1 	,     6.6 	,     6.6 	,     6.3 	,     6.3 	,     6.3 	,     6.3 	,     6.3 	,     1.3 	,     1.3 	,     1.3 	,     1.3
Reco-Data-Store(PB)	,     2.8 	,     4.0 	,     4.9 	,     5.7 	,     7.4 	,     9.9 	,    12.4 	,    13.8 	,    14.1 	,    14.3 	,    14.8 	,    15.8 	,    17.3 	,    19.0 	,    20.4 	,    22.4 	,    25.3 	,    29.3 	,    34.1 	,    38.9 	,    43.6
Sim-Store(PB)	,     5.2 	,     8.8 	,    12.6 	,    16.3 	,    20.0 	,    23.7 	,    27.4 	,    31.0 	,    33.5 	,    36.0 	,    39.7 	,    43.4 	,    47.1 	,    50.3 	,    51.8 	,    53.0 	,    53.2 	,    53.0 	,    53.1 	,    53.1 	,    53.1
Total(PB)	,    14.0 	,    19.7 	,    28.1 	,    35.5 	,    50.2 	,    66.8 	,    77.8 	,    82.4 	,    91.4 	,   128.7 	,   185.1 	,   241.8 	,   298.7 	,   355.5 	,   410.4 	,   473.7 	,   536.7 	,   595.6 	,   660.4 	,   725.2 	,   790.
