Cores	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ProtoDUNEs (2020 Vintage Mem-Wgt-Core-Wallyr)	,5746 	,7423 	,6863 	,11701 	,12979 	,14066 	,8018 	
FDs (2020 Vintage Mem-Wgt-Core-Wallyr)	,0 	,0 	,1235 	,868 	,868 	,1846 	,3681 	
ND (2020 Vintage Mem-Wgt-Core-Wallyr)	,195 	,489 	,195 	,195 	,195 	,195 	,195 	
Total (2020 Vintage Mem-Wgt-Core-Wallyr)	,5941 	,7912 	,8294 	,12765 	,14043 	,16109 	,11896 	
