Cumulative-Tape	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
National(PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
FNAL(PB)	,    11.2 	,    17.5 	,    24.3 	,    36.3 	,    48.3 	,    60.0 	,    66.0
CERN(PB)	,     3.0 	,     3.5 	,     5.1 	,     9.2 	,    12.8 	,    15.3 	,    15.0
Total(PB)	,    14.2 	,    21.0 	,    29.4 	,    45.5 	,    61.1 	,    75.2 	,    81.
