HS06	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ProtoDUNEs (Reco-Data-CPU-kHS06-Wallyr)	,63 	,81 	,75 	,128 	,142 	,154 	,88 	
FDs (Reco-Data-CPU-kHS06-Wallyr)	,0 	,0 	,13 	,9 	,9 	,20 	,40 	
ND (Reco-Data-CPU-kHS06-Wallyr)	,2 	,5 	,2 	,2 	,2 	,2 	,2 	
Total (Reco-Data-CPU-kHS06-Wallyr)	,65 	,87 	,91 	,140 	,154 	,177 	,130 	
