Reco-Data-Store	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ND (PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
PDs (PB)	,     1.3 	,     1.2 	,     0.8 	,     1.4 	,     2.1 	,     2.6 	,     2.4
FDs (PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Total (PB)	,     1.3 	,     1.2 	,     0.8 	,     1.4 	,     2.1 	,     2.6 	,     2.4
