Cores	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
PDs (2020-vintage MWC-Wallyr)	,6877 	,8820 	,8120 	,13862 	,15459 	,16818 	,9717
FDs (2020-vintage MWC-Wallyr)	,0 	,0 	,1441 	,1013 	,1013 	,2154 	,4295
ND (2020-vintage MWC-Wallyr)	,293 	,733 	,293 	,293 	,293 	,293 	,293
Total (2020-vintage MWC-Wallyr)	,7170 	,9554 	,9855 	,15169 	,16766 	,19266 	,14306
