Analysis-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ND (MWC-MWallHr)	,     0.6 	,     1.5 	,     0.6 	,     0.6 	,     0.6 	,     0.6 	,     0.6
PDs (MWC-MWallHr)	,     6.9 	,     8.6 	,     7.7 	,    13.3 	,    15.2 	,    16.9 	,    10.4
FDs (MWC-MWallHr)	,     0.0 	,     0.0 	,     1.3 	,     0.9 	,     0.9 	,     1.9 	,     3.8
Total (MWC-MWallHr)	,     7.5 	,    10.1 	,     9.6 	,    14.7 	,    16.7 	,    19.4 	,    14.8
