Raw-Store	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ND (PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
PDs (PB)	,     0.6 	,     0.7 	,     1.2 	,     3.9 	,     3.9 	,     2.5 	,     0.0
FDs (PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Total (PB)	,     0.6 	,     0.7 	,     1.2 	,     3.9 	,     3.9 	,     2.5 	,     0.0
