Reco-Data-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ND (MWC-MWallHr)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
PDs (MWC-MWallHr)	,    12.7 	,    11.8 	,     8.3 	,    15.5 	,    23.3 	,    30.0 	,    26.7
FDs (MWC-MWallHr)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Total (MWC-MWallHr)	,    12.7 	,    11.8 	,     8.3 	,    15.5 	,    23.3 	,    30.0 	,    26.7
