Sim-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026
ND (MWC-MWallHr)	,     1.2 	,     3.0 	,     1.2 	,     1.2 	,     1.2 	,     1.2 	,     1.2
PDs (MWC-MWallHr)	,    22.5 	,    33.8 	,    33.8 	,    56.2 	,    56.2 	,    56.2 	,    22.5
FDs (MWC-MWallHr)	,     0.0 	,     0.0 	,     7.6 	,     5.3 	,     5.3 	,    11.3 	,    22.6
Total (MWC-MWallHr)	,    23.7 	,    36.8 	,    42.5 	,    62.8 	,    62.8 	,    68.8 	,    46.3
