Cumulative-Disk	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027
National(PB)	,     8.0 	,     8.8 	,    10.3 	,    13.0 	,    14.4 	,    12.9 	,     8.0
FNAL(PB)	,     6.8 	,     8.1 	,    11.0 	,    12.9 	,    13.3 	,    10.5 	,     7.9
CERN(PB)	,     2.0 	,     2.8 	,     4.9 	,     5.1 	,     4.6 	,     2.8 	,     3.1
Total(PB)	,    16.8 	,    19.6 	,    26.2 	,    31.1 	,    32.4 	,    26.2 	,    19.
