Total-CPU	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027
PDs (MWC-MWallHr)	,    54.1 	,    49.8 	,    85.0 	,    94.8 	,   103.1 	,    59.6 	,    20.8
FDs (MWC-MWallHr)	,     0.0 	,    17.7 	,    10.7 	,    10.7 	,    17.7 	,    35.2 	,    35.3
ND (MWC-MWallHr)	,     4.5 	,     1.8 	,     1.8 	,     1.8 	,     1.8 	,     1.8 	,     1.8
FNAL (MWC-MWallHr)	,    23.4 	,    27.7 	,    39.0 	,    42.9 	,    49.0 	,    38.6 	,    23.2
CERN (MWC-MWallHr)	,     5.9 	,     6.9 	,     9.7 	,    10.7 	,    12.3 	,     9.7 	,     5.8
National (MWC-MWallHr)	,    29.3 	,    34.6 	,    48.7 	,    53.6 	,    61.3 	,    48.3 	,    29.0
Total (MWC-MWallHr)	,    58.6 	,    69.3 	,    97.5 	,   107.3 	,   122.6 	,    96.6 	,    58.0
