Analysis-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,
ND (Mem-Wgt-MWallHr)	,     1.2 	,     3.0 	,     1.2 	,     1.2 	,     1.2 	,     1.2 	,     1.2 	,
ProtoDUNEs (Mem-Wgt-MWallHr)	,    13.9 	,    17.1 	,    15.4 	,    26.5 	,    30.4 	,    33.8 	,    20.8 	,
FDs (Mem-Wgt-MWallHr)	,     0.0 	,     0.0 	,     2.5 	,     1.8 	,     1.8 	,     3.8 	,     7.5 	,
Total (Mem-Wgt-MWallHr)	,    15.1 	,    20.1 	,    19.1 	,    29.5 	,    33.4 	,    38.7 	,    29.6 	,
