Reco-Data-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,
ND (Mem-Wgt-MWallHr)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,
ProtoDUNEs (Mem-Wgt-MWallHr)	,    12.7 	,    11.8 	,     8.3 	,    15.5 	,    23.3 	,    30.0 	,    26.7 	,
FDs (Mem-Wgt-MWallHr)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,
Total (Mem-Wgt-MWallHr)	,    12.7 	,    11.8 	,     8.3 	,    15.5 	,    23.3 	,    30.0 	,    26.7 	,
