Slots,2021 slots used,2021 pledge,2022 slots used,2022 pledge,2023 slots
BR,19,100,16,,
CA,6,,40,200,
CH,1,200,0,,
CZ,128,1560,78,2400,
ES,47,500,122,512,
FR,34,310,48,250,
IN,79,450,126,450,
IT,-,-,-,,
NL,210,696,340,788,
RU,8,,39,1000,
UK,947,1000,912,1000,
US OSG,593,1250,354,1000,
,,,,,
Coillab  ,2073,6066,2076,7600,
CERN,306,3310,298,950,
US Fermilab,3059,3310,2966,1945,
Total,5438,12686,5340,10495,
,,,, ,
Model,5274,,5529,,8510
