RSE,Total Allocation,Used,Free,Free(percent)
UK\_RAL\_ECHO,1.000  PB,0.840 PB,0.144 PB,15.91%
UK\_RAL-PP,0.099  PB,0.099 PB,976.6MB,0.00%
UK\_QMUL,1.100  PB,0.679 PB,382 TB,38.19%
CZ\_PRAGUE,1.130  PB,0.514 PB,556.5 TB,54.35%
NL\_NIKHEF,1.010  PB,0.417 PB,540.1 TB,58.72%
UK\_MANCHESTER,1.080  PB,1.00 PB,46.3 TB,4.73%
UK\_LANCASTER,0.549  PB,0.503 PB,0.042 PB,8.49%
ES\_DUNE\_ES\_PIC,0.719  PB,0.005 PB,650.5 TB,99.35%
US\_FNAL ,NA,10.100 PB,NA,NA
CERN\_EOS,NA,1.200 PB,NA,NA
CERN\_CASTOR,NA,5.000 PB,NA,NA
US\_BNL,NA,0.501 PB,NA,NA
