,2021,2021,2022,2022,2022,2023
,Pledge (PB)  ,Disk Actual,Pledge (PB) ,Disk Alloc (PB),Disk Used,Request
BR,0,,, , ,
CA,,,,,,
CH,0.2,,0.2,NA,NA,
CZ,0.3,,1,1.13,0.51,
ES,0.5,,0.72,0.72,0.01,
FR,0.5,,0.5,0.01,NA,
IN,0.75,,0.75,0.1,NA,
IT,,, , , ,
NL,1.9,,1.8,1.5,0.42,
RU,,,0.5,NA,NA,
UK,4,,4,3.83,3.12,
US BNL,0.5,,0.5,0.5,0.5,
US - other ,,, , , ,
,,,,,,
Collab,8.65,,9.97,7.79,4.56,11.3
CERN,2.2,,3,4,1.2,3.3
FNAL,2.2,,7.6,7.3,7.3,7.1
Total,21.7,,20.57,19.09,13.06,21.7
