,2021,2021,2022,2022,2022,2023
,Pledge (PB)  ,Disk Actual,Pledge (PB) ,Disk Alloc (PB),Disk Used,Request
BR,0,,, , ,
CA,,,,,,
CH,0.2,,0.20,NA,NA,
CZ,0.3,,1.00,1.13,0.51,
ES,0.5,,0.72,0.72,0.01,
FR,0.5,,0.50,NA`,NA,
IN,0.75,,0.75,NA,NA,
IT,,, , , ,
NL,1.9,,1.80,1.01,0.42,
RU,,,0.50,NA,NA,
UK,4,,4.00,3.83,3.12,
US BNL,0.5,,0.50,0.50,0.50,
US - other ,,, , , ,
,,,,,,
Collab,8.65,,9.97,6.69,4.56,11.30
CERN,2.2,,3.00,1.20,1.20,3.30
FNAL,2.2,,7.60,7.30,7.30,7.10
Total,21.7,,20.57,15.19,13.06,21.70
