Country,Site,Total Slot-years,Percent
BR,CBPF,13,0.82\%
CA,CA-SFU-T2,0,0.00\%
CH,UNIBE-LHEP,1,0.06\%
CZ,praguelcg2,120,7.52\%
ES,Total,198,12.42\%
FR,IN2P3-CC,60,3.76\%
NL,Total,184,11.53\%
UK ,Total,1388,87.03\%
TOTAL,Total,1595,
