Site,Total,Percent
BR_CBPF,171,0.84\%
CA-SFU-T2,7,0.03\%
CH_UNIBE-LHEP,39,0.19\%
CZ_praguelcg2,1489,7.33\%
ES_CIEMAT-LCG2,368,1.81\%
ES_pic,2117,10.42\%
FR_IN2P3-CC,760,3.74\%
NL_NIKHEF-ELPROD,976,4.81\%
NL_SARA-MATRIX,1402,6.90\%
UK_RAL-LCG2,2666,13.13\%
UKI-LT2-Brunel,447,2.20\%
UKI-LT2-IC-HEP,1016,5\%
UKI-LT2-QMUL,912,4.49\%
UKI-NORTHGRID-LANCS-HEP,858,4.22\%
UKI-NORTHGRID-LIV-HEP,313,1.54\%
UKI-NORTHGRID-MAN-HEP,1488,7.33\%
UKI-NORTHGRID-SHEF-HEP,284,1.40\%
UKI-SCOTGRID-ECDF,90,0.44\%
UKI-SOUTHGRID-BHAM-HEP,4,0.02\%
UKI-SOUTHGRID-BRIS-HEP,2585,12.73\%
UKI-SOUTHGRID-OX-HEP,496,2.44\%
UKI-SOUTHGRID-RALPP,1822,8.97\%
Total,20310,
