,2018,2019,2020,2021,2022,Total, 
Brazil,0,0,820,"1,369","113,064","115,253",
Canada,0,0,0,0,"2,293","2,293",
Czech Republic,"404,056","1,357,382","209,898","1,443,958","853,185","4,268,479",
France,"10,023","1,469,689","419,100","366,566","502,413","2,767,791",
Netherlands,0,"2,171,931","856,885","1,141,342","1,510,934","5,681,092",
Spain,0,"1,219,326","1,210,243","969,464","1,622,699","5,021,733",
Switzerland,0,0,0,"28,315","13,321","41,636",
United Kingdom,"1,208,034","4,342,214","5,248,065","8,640,699","8,495,967","27,934,978",
Total,"1,622,113","10,560,542","7,945,011","12,591,713","13,113,875","45,833,254",
