RSE,Rucio Allocation (PB),Rucio Used (PB),percent full,Non Rucio Alloc (PB)
CA,,,,0.100
CERN\_CASTOR,5.200,5.200,100%,
CERN\_EOS,4.000,2.500,63%,
CZ\_PRAGUE,1.130,0.514,45%,
ES\_DUNE\_ES\_PIC,0.719,0.005,1%,
FR\_IN2P3,0.500,0.128,26%,
IN\_TIFR,0.100,0.000,0%,0.100
NL\_SURFSARA,0.900,0.001,0%,
NL\_NIKHEF,1.010,0.417,41%,
RU\_JINR,,, ,0.500
UK Total,3.828,3.121,82%,
UK\_LANCASTER,0.549,0.503,92%,
UK\_MANCHESTER,1.080,1.000,93%,
UK\_QMUL,1.100,0.679,62%,
UK\_RAL-PP,0.099,0.099,100%,
UK\_RAL\_ECHO,1.000,0.840,84%,
US\_BNL,1.000,0.501,50%,
US\_FNAL,7.029,4.654,66%,1.829
,,,,
Total,20.216,16.841,,2.429
