Slot Walltime,2021 (Mhrs),2022 (Mhrs)
BR,0.16,0.14
CA,0.05,0.35
CERN,2.68,2.61
CH,0.01,0.00
CZ,1.12,0.69
ES,0.41,1.07
FR,0.30,0.42
IN,0.70,1.11
NL,1.84,2.98
RU,0.07,0.34
UK,8.30,7.99
US_Fermilab,26.79,25.98
US_OSG,5.19,3.10
Total,47.64,46.78
,,
,,
Collab,18.16,18.18
FNAL,26.79,25.98
CERN,2.68,2.61
Total,47.64,46.78
