                expt,size,TB,size/event,MB
              fardet,14.252,TB,0.358,MB
             neardet,76.176,TB,0.178,MB
             physics,1540.003,TB,35.161,MB
           fardet-hd,45.097,TB,1.511,MB
           fardet-sp,171.612,TB,2.4,MB
           fardet-vd,1837.767,TB,31.109,MB
        protodune-sp,6693.574,TB,90.061,MB
Total,10378.48,TB,13.903,MB
