Analysis-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,
ND (MHr)	,     0.4 	,     1.0 	,     0.4 	,     0.4 	,     0.4 	,     0.4 	,     0.4 	,     0.4 	,     0.4 	,
ProtoDUNEs (MHr)	,    11.7 	,    15.2 	,    14.1 	,    23.9 	,    26.0 	,    28.1 	,    15.8 	,     5.2 	,     2.1 	,
FDs (MHr)	,     0.0 	,     0.0 	,     7.6 	,     4.6 	,     4.6 	,     7.6 	,    15.1 	,    15.1 	,    16.1 	,
Total (MHr)	,    12.1 	,    16.2 	,    22.0 	,    28.8 	,    31.0 	,    36.1 	,    31.3 	,    20.7 	,    18.6 	,
