Cores	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,
ProtoDUNEs (2020 Vintage Core-yr)	,3830 	,4966 	,4589 	,7782 	,8489 	,9177 	,5164 	,1703 	,688 	,
FDs (2020 Vintage Core-yr)	,0 	,0 	,2470 	,1492 	,1492 	,2470 	,4916 	,4916 	,5240 	,
ND (2020 Vintage Core-yr)	,130 	,326 	,130 	,130 	,130 	,130 	,130 	,130 	,130 	,
Total (2020 Vintage Core-yr)	,3961 	,5293 	,7191 	,9405 	,10111 	,11779 	,10211 	,6750 	,6059 	,
