Cumulative-Disk	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028
Raw(PB)	,     2.0 	,     1.2 	,     1.9 	,     5.2 	,     7.8 	,     6.4 	,     2.5 	,     0.0 	,     4.1
Test(PB)	,     0.5 	,     0.4 	,     1.4 	,     1.4 	,     0.8 	,     0.7 	,     0.1 	,     2.6 	,     5.2
Reco(PB)	,     4.8 	,     5.0 	,     4.0 	,     4.5 	,     7.0 	,     9.4 	,     9.9 	,     7.6 	,     4.4
Sim(PB)	,     4.9 	,     7.3 	,     8.9 	,    10.8 	,    12.9 	,    13.7 	,    12.5 	,     8.2 	,     6.0
Collab(PB)	,     7.3 	,     9.2 	,     9.6 	,    11.4 	,    15.0 	,    17.3 	,    16.8 	,    13.2 	,    10.4
FNAL(PB)	,     3.7 	,     3.9 	,     4.9 	,     7.1 	,     9.3 	,     9.3 	,     6.9 	,     5.3 	,     9.3
CERN(PB)	,     1.2 	,     0.8 	,     1.7 	,     3.3 	,     4.3 	,     3.5 	,     1.3 	,     0.0 	,     0.0
Total(PB)	,    12.1 	,    13.9 	,    16.1 	,    21.8 	,    28.5 	,    30.2 	,    25.1 	,    18.5 	,    19.
