Cumulative-Tape	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028
Raw(PB)	,     5.5 	,     6.8 	,     9.3 	,    17.1 	,    24.9 	,    29.9 	,    29.9 	,    29.9 	,    38.2
Test(PB)	,     0.5 	,     0.4 	,     1.4 	,     1.4 	,     0.8 	,     0.7 	,     0.1 	,     2.6 	,     5.2
Reco(PB)	,     2.8 	,     4.0 	,     4.8 	,     6.2 	,     8.3 	,    10.9 	,    13.3 	,    14.7 	,    15.4
Sim(PB)	,     5.5 	,    10.0 	,    14.3 	,    20.8 	,    27.2 	,    34.5 	,    39.7 	,    42.7 	,    45.7
Collab(PB)	,     2.1 	,     3.5 	,     4.8 	,     6.7 	,     8.9 	,    11.3 	,    13.2 	,    45.0 	,    52.2
FNAL(PB)	,     9.1 	,    14.1 	,    19.6 	,    29.5 	,    39.5 	,    49.3 	,    54.7 	,    45.0 	,    52.2
CERN(PB)	,     3.0 	,     3.6 	,     5.3 	,     9.2 	,    12.8 	,    15.3 	,    15.0 	,     0.0 	,     0.0
Total(PB)	,    14.2 	,    21.1 	,    29.8 	,    45.5 	,    61.2 	,    75.9 	,    83.0 	,    89.9 	,   104.
