Events	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,
ND (Million)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,
ProtoDUNEs (Million)	,     7.4 	,     8.5 	,    10.0 	,    30.0 	,    30.0 	,    20.0 	,     0.0 	,     0.0 	,     0.0 	,
FDs (Million)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     1.1 	,
Total (Million)	,     7.4 	,     8.5 	,    10.0 	,    30.0 	,    30.0 	,    20.0 	,     0.0 	,     0.0 	,     1.1 	,
