Sim	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,
ND (PB)	,     0.5 	,     1.2 	,     0.5 	,     0.5 	,     0.5 	,     0.5 	,     0.5 	,     0.5 	,     0.5 	,
ProtoDUNEs (PB)	,     2.2 	,     3.3 	,     3.3 	,     5.5 	,     5.5 	,     5.5 	,     2.2 	,     0.0 	,     0.0 	,
FDs (PB)	,     0.0 	,     0.0 	,     0.5 	,     0.5 	,     0.5 	,     1.3 	,     2.5 	,     2.5 	,     2.5 	,
Total (PB)	,     2.7 	,     4.6 	,     4.3 	,     6.5 	,     6.5 	,     7.3 	,     5.2 	,     3.0 	,     3.0 	,
