Total-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,
ProtoDUNEs (MHr)	,    23.5 	,    30.5 	,    28.1 	,    47.7 	,    52.1 	,    56.3 	,    31.7 	,    10.4 	,     4.2 	,
FDs (MHr)	,     0.0 	,     0.0 	,    15.1 	,     9.1 	,     9.1 	,    15.1 	,    30.1 	,    30.1 	,    32.1 	,
ND (MHr)	,     0.8 	,     2.0 	,     0.8 	,     0.8 	,     0.8 	,     0.8 	,     0.8 	,     0.8 	,     0.8 	,
Total (MHr)	,    24.3 	,    32.5 	,    44.1 	,    57.7 	,    62.0 	,    72.2 	,    62.6 	,    41.4 	,    37.2 	,
