Total-CPU	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
PDs (CPU MHrs)	,    20.8 	,    25.8 	,    25.4 	,    22.3 	,    29.1 	,    34.8 	,    34.1 	,    24.0 	,     6.3 	,     4.6 	,     0.8 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
FDs (CPU MHrs)	,     0.0 	,     0.0 	,     1.0 	,     3.2 	,     3.2 	,     3.2 	,     3.2 	,     3.2 	,     4.1 	,    10.4 	,    19.0 	,    27.5 	,    36.0 	,    44.5 	,    53.0 	,    70.0 	,    87.1 	,   104.1 	,   121.1 	,   138.2 	,   155.2
ND-SAND (CPU MHrs)	,     0.0 	,     3.6 	,     3.6 	,     3.6 	,     3.6 	,     3.6 	,     3.6 	,     5.4 	,     5.4 	,     5.4 	,     5.4 	,     5.4 	,     5.5 	,     5.5 	,     5.6 	,     5.6 	,     5.7 	,     5.7 	,     5.8 	,     5.8 	,     5.9
ND-LAr+TMS (CPU MHrs)	,     0.0 	,     0.0 	,     6.9 	,     6.9 	,     6.9 	,     6.9 	,    34.5 	,    69.0 	,   103.5 	,   103.5 	,   103.5 	,   120.6 	,   137.7 	,   154.8 	,   171.9 	,   189.0 	,   206.1 	,   223.2 	,   240.3 	,   257.4 	,   274.5
FNAL (CPU MHrs)	,     8.3 	,    11.8 	,    14.7 	,    14.4 	,    17.1 	,    19.4 	,    30.2 	,    40.6 	,    47.7 	,    62.0 	,    64.4 	,    76.8 	,    89.6 	,   102.4 	,   115.3 	,   132.3 	,   149.4 	,   166.5 	,   183.6 	,   200.7 	,   217.8
CERN (CPU MHrs)	,     2.1 	,     2.9 	,     3.7 	,     3.6 	,     4.3 	,     4.8 	,     7.5 	,    10.2 	,    11.9 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
National (CPU MHrs)	,    10.4 	,    14.7 	,    18.4 	,    18.0 	,    21.4 	,    24.2 	,    37.7 	,    50.8 	,    59.7 	,    62.0 	,    64.4 	,    76.8 	,    89.6 	,   102.4 	,   115.3 	,   132.3 	,   149.4 	,   166.5 	,   183.6 	,   200.7 	,   217.8
Total (CPU MHrs)	,    20.8 	,    29.4 	,    36.9 	,    36.0 	,    42.8 	,    48.5 	,    75.4 	,   101.6 	,   119.3 	,   124.0 	,   128.7 	,   153.5 	,   179.2 	,   204.9 	,   230.5 	,   264.7 	,   298.9 	,   333.0 	,   367.2 	,   401.4 	,   435.6
