Wall	,2020 	,2021 	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
PDs (Wall MHrs)	,29 	,36 	,36 	,31 	,41 	,49 	,48 	,34 	,9 	,6 	,1 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0
FDs (Wall MHrs)	,0 	,0 	,1 	,4 	,4 	,4 	,4 	,4 	,5 	,14 	,27 	,39 	,51 	,63 	,75 	,100 	,124 	,148 	,173 	,197 	,221
ND-SAND (Wall MHrs)	,0 	,5 	,5 	,5 	,5 	,5 	,5 	,7 	,7 	,7 	,7 	,7 	,7 	,7 	,7 	,8 	,8 	,8 	,8 	,8 	,8
ND-LAr+TMS (Wall MHrs)	,0 	,0 	,9 	,9 	,9 	,9 	,49 	,98 	,147 	,147 	,147 	,172 	,196 	,221 	,245 	,270 	,294 	,318 	,343 	,367 	,392
FNAL (Wall MHrs)	,11 	,16 	,21 	,20 	,24 	,27 	,43 	,58 	,68 	,88 	,91 	,109 	,127 	,146 	,164 	,189 	,213 	,237 	,262 	,286 	,311
CERN (Wall MHrs)	,2 	,4 	,5 	,5 	,6 	,6 	,10 	,14 	,17 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0
National (Wall MHrs)	,14 	,21 	,26 	,25 	,30 	,34 	,53 	,72 	,85 	,88 	,91 	,109 	,127 	,146 	,164 	,189 	,213 	,237 	,262 	,286 	,311
Total (Wall MHrs)	,29 	,42 	,52 	,51 	,61 	,69 	,107 	,145 	,170 	,177 	,183 	,219 	,255 	,292 	,329 	,378 	,426 	,475 	,524 	,573 	,622
