Cores	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030
PDs (2020-vintage MWC Cores)	,3248 	,3982 	,4951 	,5070 	,4981 	,4253 	,1715 	,1441 	,1441
FDs (2020-vintage MWC Cores)	,0 	,917 	,917 	,917 	,917 	,917 	,1834 	,2865 	,4253
ND-SAND (2020-vintage MWC Cores)	,0 	,0 	,48 	,48 	,244 	,244 	,244 	,978 	,1474
ND-LAr+TMS (2020-vintage MWC Cores)	,0 	,0 	,937 	,937 	,4688 	,4688 	,4688 	,4688 	,7012
FNAL (2020-vintage MWC Cores)	,1299 	,1959 	,2742 	,2789 	,4332 	,4041 	,3393 	,4986 	,7090
CERN (2020-vintage MWC Cores)	,324 	,489 	,685 	,697 	,1083 	,1010 	,848 	,0 	,0
Global (2020-vintage MWC Cores)	,1624 	,2449 	,3427 	,3487 	,5416 	,5051 	,4241 	,4986 	,7090
Total (2020-vintage MWC Cores)	,3248 	,4899 	,6855 	,6974 	,10832 	,10103 	,8483 	,9973 	,14181
