Total-CPU	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030
PDs (CPU MHrs)	,    19.9 	,    24.4 	,    30.4 	,    31.1 	,    30.5 	,    26.1 	,    10.5 	,     8.8 	,     8.8
FDs (CPU MHrs)	,     0.0 	,     5.6 	,     5.6 	,     5.6 	,     5.6 	,     5.6 	,    11.2 	,    17.6 	,    26.1
ND-SAND (CPU MHrs)	,     0.0 	,     0.0 	,     0.3 	,     0.3 	,     1.5 	,     1.5 	,     1.5 	,     6.0 	,     9.0
ND-LAr+TMS (CPU MHrs)	,     0.0 	,     0.0 	,     5.8 	,     5.8 	,    28.8 	,    28.8 	,    28.8 	,    28.8 	,    43.0
FNAL (CPU MHrs)	,     8.0 	,    12.0 	,    16.8 	,    17.1 	,    26.6 	,    24.8 	,    20.8 	,    30.6 	,    43.5
CERN (CPU MHrs)	,     2.0 	,     3.0 	,     4.2 	,     4.3 	,     6.6 	,     6.2 	,     5.2 	,     0.0 	,     0.0
Global (CPU MHrs)	,    10.0 	,    15.0 	,    21.0 	,    21.4 	,    33.2 	,    31.0 	,    26.0 	,    30.6 	,    43.5
Total (CPU MHrs)	,    19.9 	,    30.0 	,    42.0 	,    42.8 	,    66.4 	,    62.0 	,    52.0 	,    61.2 	,    87.0
