Cumulative-Disk	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
Global(PB)	,     6.8 	,     6.5 	,     8.0 	,     8.3 	,     9.3 	,     9.6 	,     7.7 	,    15.5 	,    15.8 	,    21.4 	,    27.2 	,    29.6 	,    32.1 	,    34.5 	,    37.0 	,    39.5 	,    37.1 	,    39.8 	,    42.4
FNAL(PB)	,     6.6 	,     6.8 	,     9.5 	,     9.5 	,     9.9 	,    10.8 	,    12.2 	,    26.9 	,    36.1 	,    37.9 	,    39.5 	,    40.3 	,    41.1 	,    41.9 	,    55.7 	,    56.5 	,    52.4 	,    53.3 	,    54.2
CERN(PB)	,     2.5 	,     2.9 	,     4.7 	,     4.5 	,     4.3 	,     5.0 	,     7.6 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Total(PB)	,    15.9 	,    16.2 	,    22.2 	,    22.3 	,    23.6 	,    25.4 	,    27.6 	,    42.4 	,    51.9 	,    59.2 	,    66.7 	,    70.0 	,    73.2 	,    76.4 	,    92.7 	,    96.1 	,    89.5 	,    93.0 	,    96.
