Cumulative-Tape	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
Global(PB)	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,    43.8 	,    58.8 	,    75.9 	,    92.7 	,   109.8 	,   126.0 	,   142.4 	,   165.1 	,   189.1 	,   207.2 	,   230.3 	,   253.9
FNAL(PB)	,    18.7 	,    23.8 	,    32.3 	,    40.1 	,    47.3 	,    53.2 	,    59.2 	,    57.6 	,    85.6 	,   115.7 	,   145.6 	,   175.8 	,   205.0 	,   234.4 	,   276.6 	,   320.1 	,   357.7 	,   400.3 	,   443.4
CERN(PB)	,     4.1 	,     4.6 	,     7.7 	,    10.6 	,    12.4 	,    13.6 	,    16.6 	,    13.8 	,    26.8 	,    39.9 	,    52.9 	,    65.9 	,    79.0 	,    92.0 	,   111.5 	,   131.0 	,   150.5 	,   170.0 	,   189.5
Total(PB)	,    22.8 	,    28.3 	,    40.0 	,    50.7 	,    59.7 	,    66.8 	,    75.8 	,   115.1 	,   171.3 	,   231.5 	,   291.2 	,   351.5 	,   410.0 	,   468.8 	,   553.3 	,   640.1 	,   715.5 	,   800.6 	,   886.
