Total-CPU	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
PDs (CPU MHrs)	,    19.9 	,    24.4 	,    30.4 	,    31.1 	,    30.5 	,    26.1 	,    10.5 	,     8.8 	,     8.8 	,     5.1 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
FDs (CPU MHrs)	,     0.0 	,     5.6 	,     5.6 	,     5.6 	,     5.6 	,     5.6 	,    11.2 	,    17.6 	,    26.1 	,    34.6 	,    43.1 	,    51.6 	,    60.1 	,    68.7 	,    81.4 	,    94.2 	,   107.0 	,   119.7 	,   132.5
ND-SAND (CPU MHrs)	,     0.0 	,     0.0 	,     0.3 	,     0.3 	,     1.5 	,     1.5 	,     1.5 	,     6.0 	,     9.0 	,    18.1 	,    18.1 	,    18.2 	,    18.2 	,    18.2 	,    18.3 	,    18.3 	,    18.4 	,    18.4 	,    18.5
ND-LAr+TMS (CPU MHrs)	,     0.0 	,     0.0 	,     5.8 	,     5.8 	,    28.8 	,    28.8 	,    28.8 	,    28.8 	,    43.0 	,   373.5 	,   387.8 	,   402.0 	,   416.2 	,   430.5 	,   444.8 	,   459.0 	,   473.2 	,   487.5 	,   501.8
FNAL (CPU MHrs)	,     8.0 	,    12.0 	,    16.8 	,    17.1 	,    26.6 	,    24.8 	,    20.8 	,    30.6 	,    43.5 	,   215.6 	,   224.5 	,   235.9 	,   247.3 	,   258.7 	,   272.2 	,   285.8 	,   299.3 	,   312.8 	,   326.4
CERN (CPU MHrs)	,     2.0 	,     3.0 	,     4.2 	,     4.3 	,     6.6 	,     6.2 	,     5.2 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0 	,     0.0
Global (CPU MHrs)	,    10.0 	,    15.0 	,    21.0 	,    21.4 	,    33.2 	,    31.0 	,    26.0 	,    30.6 	,    43.5 	,   215.6 	,   224.5 	,   235.9 	,   247.3 	,   258.7 	,   272.2 	,   285.8 	,   299.3 	,   312.8 	,   326.4
Total (CPU MHrs)	,    19.9 	,    30.0 	,    42.0 	,    42.8 	,    66.4 	,    62.0 	,    52.0 	,    61.2 	,    87.0 	,   431.2 	,   449.0 	,   471.8 	,   494.6 	,   517.4 	,   544.5 	,   571.5 	,   598.6 	,   625.7 	,   652.7
