Wall	,2022 	,2023 	,2024 	,2025 	,2026 	,2027 	,2028 	,2029 	,2030 	,2031 	,2032 	,2033 	,2034 	,2035 	,2036 	,2037 	,2038 	,2039 	,2040
PDs (Wall MHrs)	,28 	,34 	,43 	,44 	,43 	,37 	,15 	,12 	,12 	,7 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0
FDs (Wall MHrs)	,0 	,8 	,8 	,8 	,8 	,8 	,16 	,25 	,37 	,49 	,61 	,73 	,85 	,98 	,116 	,134 	,152 	,171 	,189
ND-SAND (Wall MHrs)	,0 	,0 	,0 	,0 	,2 	,2 	,2 	,8 	,12 	,25 	,25 	,25 	,26 	,26 	,26 	,26 	,26 	,26 	,26
ND-LAr+TMS (Wall MHrs)	,0 	,0 	,8 	,8 	,41 	,41 	,41 	,41 	,61 	,533 	,553 	,574 	,594 	,615 	,635 	,655 	,676 	,696 	,716
FNAL (Wall MHrs)	,11 	,17 	,24 	,24 	,37 	,35 	,29 	,43 	,62 	,308 	,320 	,336 	,353 	,369 	,388 	,408 	,427 	,446 	,466
CERN (Wall MHrs)	,2 	,4 	,6 	,6 	,9 	,8 	,7 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0 	,0
Global (Wall MHrs)	,14 	,21 	,30 	,30 	,47 	,44 	,37 	,43 	,62 	,308 	,320 	,336 	,353 	,369 	,388 	,408 	,427 	,446 	,466
Total (Wall MHrs)	,28 	,42 	,60 	,61 	,94 	,88 	,74 	,87 	,124 	,616 	,641 	,673 	,706 	,739 	,777 	,816 	,855 	,893 	,932
