RSE,Replicas,"Total bytes"
"FNAL_DCACHE",4193356,11402636300337848
"CERN_PDUNE_CASTOR",1243567,5686305662509815
"DUNE_US_FNAL_DISK_STAGE",682497,851184104744268
NIKHEF,519594,549467577770877
MANCHESTER,470666,974438833711267
QMUL,439447,768898905526598
"CERN_PDUNE_EOS",437449,1503118071458814
"RAL_ECHO",290466,818692168159615
PRAGUE,272022,560212788411278
"DUNE_FR_CCIN2P3_DISK",244545,179654581388424
"DUNE_UK_LANCASTER_CEPH",235185,484917067886239
"DUNE_CERN_EOS",216512,488330253702301
"DUNE_ES_PIC",193131,192172101919628
"RAL-PP",140203,97681177393257
"DUNE_US_BNL_SDCC",80524,1697453540969
SURFSARA,66484,4902331734785
"DUNE_FR_CCIN2P3",41271,10302894479652
"DUNE_FR_CCIN2P3_XROOTD",13872,9877928988378
"DUNE_FR_CCIN2P3_TAPE",12486,8525075200112
LIVERPOOL,953,877501075882
LANCASTER,757,419513
"FNAL_DCACHE_PERSISTENT",111,4475457470
"T3_US_NERSC",57,304041219466
"FNAL_DCACHE_TEST",6,31457304
"DUNE_IT_INFN_CNAF",4,96
"SCRATCH_DCACHE",4,1024000029
"PDUNE_CERN_EOS",1,8193610115
"RAL_ANTARES",1,27
