,Total, Percent, 
Brazil,"114,400",0.80%,
Canada,"2,293",0.02%,
Czech Republic,"1,053,860",7.40%,
France,"537,086",3.77%,
Netherlands,"1,663,627",11.69%,
Spain,"1,761,095",12.37%,
Switzerland,"16,216",0.11%,
United Kingdom,"9,086,308",63.83%,
Total,"14,234,885",,
 ,,,
https://accounting.egi.eu/wlcg/countries/elap_processors/COUNTRY/Year/2021/11/2022/11/custom-dune/localinfrajobs/,,,
