filters,"Sum of SlotHours"
US,"3,697,358.223"
UK,"6,869,427.588"
CERN,"2,409,535.143"
NL,"2,597,096.595"
CZ,"689,766.127"
ES,"931,741.588"
IN,"988,385.95"
FR,"359,483.508"
BR,"120,694.595"
RU,"266,846.567"
CA,"303,888.265"
CH,"2,306.629"
Fermilab,"22,821,787.477"
