Locations,2022,2023,2024,2025,2026,2027,2028,2029,2030
US,18688,23180,31087,38226,44658,49778,54392,74050,95444
CERN,4065,4065,7111,10005,10766,10516,10516,10516,10516
Global,0,1100,1837,2475,4262,6550,10887,30545,51827
Total,22754,28346,40036,50706,59687,66844,75796,115112,157900
Total,22754,28346,40036,50706,59687,66844,75796,115112,157900
