Detectors,2022,2023,2024,2025,2026,2027,2028,2029,2030
SP,16,18,14,13,8,8,0,0,0
DP,0,0,0,0,0,0,0,0,0
PDHD,0,0,14,21,23,17,9,7,7
PDVD,0,0,2,21,24,22,9,8,8
FDVD,28,11,11,12,12,12,18,26,34
FDHD,0,7,7,5,5,5,13,17,24
ND-SAND,0,0,0,0,2,2,2,10,16
ND-LAr+TMS,0,0,0,10,51,51,51,51,77
Total,45,36,50,85,128,120,105,122,168
