DataTypes,2022,2023,2024,2025,2026,2027,2028,2029,2030
Reco-Sim,20,11,11,28,63,63,61,68,72
Reco-Data,2,0,7,15,18,10,3,7,38
Analysis-Data,5,5,9,13,9,9,9,12,23
Analysis-Sim,17,20,22,28,37,37,31,33,34
Total,45,36,50,85,128,120,105,122,168
