   time in MHr by ByCountry     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR,      0.000,      0.001,      0.011,      0.002,      0.002,      0.046,      0.012,      0.035,      0.060,      0.066,      0.000,      0.000,     0.234
CA,      0.002,      0.002,      0.002,      0.001,      0.000,      0.000,      0.000,      0.000,      0.001,      0.018,      0.041,      0.004,     0.071
CERN,      0.006,      0.025,      0.022,      0.001,      0.001,      0.002,      0.000,      0.009,      0.048,      0.297,      0.081,      0.001,     0.493
CH,      0.000,      0.000,      0.011,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.011,      0.000,      0.000,     0.024
CZ,      0.005,      0.038,      0.021,      0.001,      0.000,      0.000,      0.000,      0.000,      0.019,      0.362,      0.006,      0.006,     0.458
ES,      0.007,      0.015,      0.003,      0.000,      0.000,      0.001,      0.000,      0.001,      0.006,      0.085,      0.062,      0.001,     0.181
FR,      0.001,      0.007,      0.019,      0.002,      0.000,      0.005,      0.001,      0.001,      0.032,      0.185,      0.042,      0.001,     0.296
IN,      0.001,      0.001,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.010,      0.036,      0.001,      0.000,     0.049
IT,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
NL,      0.028,      0.180,      0.092,      0.000,      0.003,      0.031,      0.001,      0.005,      0.105,      0.666,      0.039,      0.016,     1.166
RU,      0.000,      0.001,      0.018,      0.001,      0.000,      0.015,      0.004,      0.003,      0.001,      0.000,      0.000,      0.000,     0.042
UK,      0.110,      0.375,      0.239,      0.014,      0.003,      0.069,      0.031,      0.071,      0.296,      1.339,      0.356,      0.022,     2.924
US,      0.019,      0.275,      0.157,      0.059,      0.064,      0.196,      0.110,      0.176,      0.172,      0.874,      0.050,      0.007,     2.157
undefined,      0.000,      0.007,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.012
Total,      0.179,      0.927,      0.601,      0.081,      0.073,      0.364,      0.159,      0.301,      0.750,      3.938,      0.678,      0.058,     8.109
