   time in kHS23-Hrs by ByCountry     ,2023-11,Total
BR,          2,          2
CA,          1,          1
CERN,         37,         37
CH,          0,          0
CZ,        120,        120
ES,          6,          6
FR,          0,          0
IN,          0,          0
IT,          4,          4
NL,         63,         63
UK,        169,        169
US,        288,        288
undefined,          1,          1
Total,        697,        697
